,Unnamed: 0,Name,Age,Years_Active,Beauty_Level,Award_Wins,Media_Mentions,Social_Media_Followers,Social_Media_Likes,Network_Size,Income_Per_Year,First_Name,Last_Name,Female,Male,European,Asian,Middle_Eastern,North_American,South_American,Oceanic,Entertainment,Food,Travel,Health,Beauty,Tech,Bachelor's,Culinary School,High School Diploma,Master's,Self-Taught,Introvert,Extrovert
0,0,Ava Johnson,32,7,8,3.0,500.0,1000000.0,50000.0,5.0,200000,Ava, Johnson,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,1,Jackson Lee,28,5,7,2.0,300.0,800000.0,40000.0,4.0,150000,Jackson, Lee,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,2,Sophie Garcia,35,8,9,5.0,600.0,1200000.0,70000.0,6.0,300000,Sophie, Garcia,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,3,Ryan Patel,30,6,6,3.0,400.0,900000.0,45000.0,5.0,180000,Ryan, Patel,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,4,Emma Chen,25,4,7,2.0,250.0,600000.0,35000.0,4.0,120000,Emma, Chen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5,5,Maximilian Schmidt,40,10,7,4.0,700.0,1500000.0,80000.0,6.0,400000,Maximilian, Schmidt,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6,6,Luna Rodriguez,29,6,8,3.0,350.0,750000.0,50000.0,5.0,180000,Luna, Rodriguez,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
7,7,Ethan Nguyen,27,4,8,2.0,200.0,500000.0,25000.0,4.0,150000,Ethan, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8,8,Isabella Rossi,33,5,7,3.0,400.0,800000.0,45000.0,5.0,200000,Isabella, Rossi,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,9,Nadia Khan,38,9,6,4.0,550.0,1000000.0,60000.0,5.0,250000,Nadia, Khan,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
10,10,Olivia Smith,27,6,7,2.0,400.0,850000.0,45000.0,4.0,180000,Olivia, Smith,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
11,11,Daniel Kim,31,8,9,3.0,550.0,1200000.0,70000.0,5.0,250000,Daniel, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
12,12,Maya Gupta,29,7,8,4.0,600.0,900000.0,55000.0,5.0,200000,Maya, Gupta,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
13,13,Ethan Walker,35,9,7,5.0,700.0,1500000.0,80000.0,6.0,300000,Ethan, Walker,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
14,14,Lily Chen,26,4,9,2.0,350.0,750000.0,40000.0,4.0,150000,Lily, Chen,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,15,Marcus Johnson,33,5,6,2.0,300.0,700000.0,35000.0,4.0,150000,Marcus, Johnson,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
16,16,Sophia Lee,30,6,8,3.0,450.0,1000000.0,60000.0,5.0,220000,Sophia, Lee,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
17,17,David Santos,29,7,7,2.0,400.0,800000.0,40000.0,4.0,180000,David, Santos,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
18,18,Amelia Wright,32,8,6,3.0,500.0,1100000.0,65000.0,5.0,230000,Amelia, Wright,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
19,19,Oscar Martinez,36,9,8,4.0,600.0,1200000.0,70000.0,5.0,280000,Oscar, Martinez,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
20,20,Grace Nguyen,28,5,9,3.0,450.0,900000.0,50000.0,4.0,180000,Grace, Nguyen,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
21,21,Nathan Brown,34,7,8,3.0,550.0,1300000.0,75000.0,5.0,280000,Nathan, Brown,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
22,22,Ella Rodriguez,31,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Ella, Rodriguez,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
23,23,Dylan Park,25,4,9,1.0,200.0,500000.0,25000.0,3.0,120000,Dylan, Park,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24,24,Isabel Silva,30,8,9,4.0,600.0,1100000.0,60000.0,5.0,250000,Isabel, Silva,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
25,25,Lucas Oliveira,37,10,8,5.0,700.0,1400000.0,80000.0,6.0,320000,Lucas, Oliveira,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
26,26,Clara Wang,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Clara, Wang,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
27,27,Leo Kim,32,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Leo, Kim,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
28,28,Aria Patel,27,5,7,2.0,300.0,700000.0,35000.0,4.0,150000,Aria, Patel,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
29,29,Maxwell Jones,30,6,8,2.0,400.0,900000.0,45000.0,5.0,200000,Maxwell, Jones,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
30,30,Sophie Williams,28,6,8,3.0,450.0,950000.0,50000.0,4.0,180000,Sophie, Williams,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
31,31,Michael Chang,33,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Michael, Chang,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
32,32,Emily Garcia,30,8,7,3.0,500.0,1000000.0,60000.0,5.0,220000,Emily, Garcia,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
33,33,William Brown,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,William, Brown,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
34,34,Sofia Santos,29,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Sofia, Santos,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
35,35,Liam Patel,28,5,9,2.0,300.0,700000.0,35000.0,4.0,150000,Liam, Patel,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
36,36,Emma Smith,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Emma, Smith,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
37,37,Noah Lee,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Noah, Lee,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
38,38,Mia Fernandez,26,5,9,2.0,350.0,800000.0,40000.0,4.0,150000,Mia, Fernandez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
39,39,Elijah Nguyen,32,9,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Elijah, Nguyen,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
40,40,Avery Martinez,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Avery, Martinez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
41,41,Gabriel Kim,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Gabriel, Kim,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
42,42,Sophia Chen,27,5,7,2.0,350.0,800000.0,40000.0,4.0,150000,Sophia, Chen,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
43,43,Ethan Rodriguez,35,10,9,5.0,700.0,1400000.0,80000.0,6.0,350000,Ethan, Rodriguez,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
44,44,Olivia Wang,28,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Olivia, Wang,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
45,45,Ethan Smith,34,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Ethan, Smith,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
46,46,Luna Martinez,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Luna, Martinez,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
47,47,Matthew Kim,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Matthew, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
48,48,Sofia Lopez,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Sofia, Lopez,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
49,49,James Nguyen,28,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,James, Nguyen,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
50,50,Chloe Garcia,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Chloe, Garcia,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
51,51,Logan Smith,30,6,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Logan, Smith,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
52,52,Ella Kim,29,6,8,2.0,350.0,800000.0,40000.0,4.0,150000,Ella, Kim,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
53,53,Lucas Hernandez,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Lucas, Hernandez,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
54,54,Ava Lee,28,6,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Ava, Lee,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
55,55,Noah Rodriguez,33,7,8,2.0,400.0,900000.0,45000.0,4.0,200000,Noah, Rodriguez,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
56,56,Olivia Lopez,27,5,8,2.0,350.0,800000.0,40000.0,4.0,150000,Olivia, Lopez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
57,57,Ethan Chen,34,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Ethan, Chen,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
58,58,Sophia Rodriguez,31,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Sophia, Rodriguez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
